,adder_1bit,Barrel_shifter,binary_multiplier,FSM_mealy,FSM_moore,logic_gate,shifter,universal_register
Power,1.034,1.388,13.675,0.338,0.393,1.388,1.408,1.901
Delay,5.896,6.218,10.976,4.356,4.204,6.218,4.419,4.315
LUTs,1.0,4.0,69.0,5.0,5.0,4.0,3.0,9.0
